prioridad,tipo,columna,presentacion_key,valor,motivo,filas,en_alcance,ejemplo_producto,sugerencia_unidad,sugerencia_contenido
47,presentacion,presentacion,"LT 57 BPSX (PLATA). 572 DM3. 2 PUERTAS, HORIZONTAL Y VERTICAL. DESHIELO AUTOMATICO AJUSTABLE","Lt 57 Bpsx (Plata). 572 Dm3. 2 Puertas, Horizontal y Vertical. Deshielo Automático Ajustable",sin_cantidad,16186,False,Refrigeradores,,
48,presentacion,presentacion,2 CAJAS CON 30 TABLETAS DE 20 MG. C/U,2 Cajas con 30 Tabletas de 20 Mg. C/U,conteo_por_unidad_de_empaque,15929,False,Lipitor,pieza,30.0
49,presentacion,presentacion,MS3032JAS. 1.05 PIES CUBICOS. COLOR NEGRO/ESPEJO,Ms3032jas. 1.05 Pies C?bicos. Color Negro/espejo,sin_cantidad,14727,False,Horno de Microondas,,
50,presentacion,presentacion,X BOX. SERIE S. POWER YOUR DREAMS. 512 GB SSD. SIN JUEGO INCLUIDO,X Box. Serie S. Power Your Dreams. 512 Gb Ssd. Sin Juego Incluido,sin_cantidad,14487,False,Electrónicos de Video,,
51,presentacion,presentacion,STREAMING STICK 4K O 3820MX,Streaming Stick 4k o 3820mx,sin_cantidad,14140,False,Reproductores Streaming,,
52,presentacion,presentacion,SM1000W,Sm1000w,sin_cantidad,13785,False,Sandwicheras,,
53,presentacion,presentacion,TSSTTR500 O TSSTTR500-013,Tssttr500 o Tssttr500-013,sin_cantidad,13514,False,Tostadores de Pan,,
54,presentacion,presentacion,FPSTHM3532 O FPSTHM3532-013. MANUAL. 6 VELOCIDADES. SIN TAZON,Fpsthm3532 o Fpsthm3532-013. Manual. 6 Velocidades. Sin Taz?n,sin_cantidad,13104,False,Batidoras,,
55,presentacion,presentacion,CM1408MX. CAPACIDAD 12 TAZAS,Cm1408mx. Capacidad 12 Tazas,sin_cantidad,13044,False,Cafeteras,,
56,presentacion,presentacion,"WFR 3400 D00. 30 PLGS. 6 QUEMADORES, ENCENDIDO ELECTRONICO. COLOR ACERO","Wfr 3400 D00. 30 Plgs. 6 Quemadores, Encendido Electr?nico. Color Acero",sin_cantidad,12863,False,Estufas,,
57,presentacion,presentacion,EXPRESS 4K O ROK3940MX,Express 4k o Rok3940mx,sin_cantidad,12834,False,Reproductores Streaming,,
58,presentacion,presentacion,FPSTJU407B O FPSTJU407B-013. EXPRIMIDOR,Fpstju407b o Fpstju407b-013. Exprimidor,sin_cantidad,11928,False,Extractores de Jugos y Exprimidores,,
59,presentacion,presentacion,TSSTTV7030-1MX,Tssttv7030-1mx,sin_cantidad,11443,False,Horno Eléctrico,,
60,presentacion,presentacion,BLSTBPST O BLSTBPST-013. VELOCIDADES 1. BASE METAL. VASO VIDRIO. COLOR NEGRA,Blstbpst o Blstbpst-013. Velocidades 1. Base Metal. Vaso Vidrio. Color Negra,sin_cantidad,11382,False,Licuadoras,,
61,presentacion,presentacion,BLSTKAP-RPB O BLSTKAP-RPB-013. VELOCIDADES 2. BASE PLASTICO. VASO PLASTICO. COLOR ROJA,Blstkap-rpb o Blstkap-rpb-013. Velocidades 2. Base Pl?stico. Vaso Pl?stico. Color Roja,sin_cantidad,11321,False,Licuadoras,,
62,presentacion,presentacion,IR1920. VAPOR. SUELA CERAMIC GLIDE,Ir1920. Vapor. Suela Ceramic Glide,sin_cantidad,11142,False,Planchas,,
63,presentacion,presentacion,BLSTBESTE O BLSTBESTE-013. VELOCIDADES 1 + 1 PULSO. BASE METAL. VASO VIDRIO. COLOR METAL,Blstbeste o Blstbeste-013. Velocidades 1 + 1 Pulso. Base Metal. Vaso Vidrio. Color Metal,sin_cantidad,10816,False,Licuadoras,,
64,presentacion,presentacion,CAJA CON 2 CARTERAS. 4 TABLETAS C/U,Caja con 2 Carteras. 4 Tabletas C/u,conteo_por_unidad_de_empaque,10816,False,Xl-3,pieza,4.0
65,presentacion,presentacion,EMH 7602 JS0A. JS0B. JS0C. 30 PLGS. 6 QUEMADORES. ENCENCIDO ELECTRONICO. COLOR GRIS/ACERO,Emh 7602 Js0a. Js0b. Js0c. 30 Plgs. 6 Quemadores. Encencido Electrónico. Color Gris/acero,sin_cantidad,10760,False,Estufas,,
66,presentacion,presentacion,64650. PEDESTAL Y MANUAL. 6 VELOCIDADES. TAZON ACERO INOXIDABLE,64650. Pedestal y Manual. 6 Velocidades. Taz?n Acero Inoxidable,sin_cantidad,10680,False,Batidoras,,
67,presentacion,presentacion,RNC7. USB Y BLUETOOTH. POTENCIA 1000 W (PMPO),Rnc7. USB y Bluetooth. Potencia 1000 W (pmpo),sin_cantidad,10677,False,Bocinas Portátiles,,
68,presentacion,presentacion,BLSTPEG-CPB O BLSTPEG-CPB-013. VELOCIDAD 6 + 1. BASE PLASTICO. VASO VIDRIO. COLOR ROJA,Blstpeg-cpb o Blstpeg-cpb-013. Velocidad 6 + 1. Base Pl?stico. Vaso Vidrio. Color Roja,sin_cantidad,10564,False,Licuadoras,,
69,presentacion,presentacion,CAJA CON TUBO CON 25 GR. 0.05 GR./1.00 GR./0.10 GR,Caja con Tubo con 25 Gr. 0.05 Gr./1.00 Gr./0.10 Gr.,cantidades_alternativas,10533,False,Betametasona/ Clotrimazol/ Gentamicina,kg,5e-05
70,presentacion,presentacion,BVSTDC12 O BVSTDC12-013. CAPACIDAD 12 TAZAS,Bvstdc12 o Bvstdc12-013. Capacidad 12 Tazas,sin_cantidad,10482,False,Cafeteras,,
71,presentacion,presentacion,ZE3708MX. EXTRACTOR,Ze3708mx. Extractor,sin_cantidad,10478,False,Extractores de Jugos y Exprimidores,,
72,presentacion,presentacion,CAJA CON FRASCO AMPULA CON POLVO Y AMPOLLETA CON DILUYENTE DE 4 ML. SOLUCION INYECTABLE 1 G. I.M,Caja con Frasco ?mpula con Polvo y Ampolleta con Diluyente de 4 Ml. Soluci?n Inyectable 1 G. I.m,dimensiones_mixtas,10456,False,Cefotaxima,l,0.004
73,presentacion,presentacion,43 UR 7800 PSB. 43 PLGS. LED. PUERTO USB. SMART TV,43 Ur 7800 Psb. 43 Plgs. LED. Puerto USB. Smart TV.,sin_cantidad,10353,False,Pantallas,,
74,presentacion,presentacion,POLVO CON 400 GR. DE 49.70 G. SABOR NATURAL,Polvo con 400 Gr. de 49.70 G. Sabor Natural,multiples_cantidades,10190,False,Plantago Psyllium,kg,0.4
75,presentacion,presentacion,RNC9. USB Y BLUETOOTH. POTENCIA 1800 W (PMPO),Rnc9. USB y Bluetooth. Potencia 1800 W (pmpo),sin_cantidad,10181,False,Bocinas Portátiles,,
76,presentacion,presentacion,FV2833 O FV2833XO. VAPOR. SUELA CERILIUM,Fv2833 o Fv2833xo. Vapor. Suela Cerilium,sin_cantidad,10167,False,Planchas,,
77,presentacion,presentacion,"HT-S100F. BLUETOOTH, USB. POTENCIA 120 W. SONIDO 2.1","Ht-s100f. Bluetooth, USB. Potencia 120 W. Sonido 2.1",sin_cantidad,10080,False,Barra de Sonido,,
78,presentacion,presentacion,EM 7620 BAIS2A. 30 PLGS. 6 QUEMADORES. ENCENCIDO MANUAL. GRIS/ACERO,Em 7620 Bais2a. 30 Plgs. 6 Quemadores. Encencido Manual. Gris/acero,sin_cantidad,9979,False,Estufas,,
79,presentacion,presentacion,31193 O 31193 G,31193 o 31193 G,cantidades_alternativas,9895,False,Horno Eléctrico,kg,31.193
80,presentacion,presentacion,FRASCO CON 120 ML. Y VASO DOSIFICADOR DE 20 ML. SUSPENSION 2 G./100 ML,Frasco con 120 Ml. y Vaso Dosificador de 20 Ml. Suspensi?n 2 G./100 Ml.,cantidades_alternativas,9703,False,Ibuprofeno,l,0.002
81,presentacion,presentacion,GCSTBS5051 O GCSTBS5051-013. VAPOR . SUELA CERAMICA,Gcstbs5051 o Gcstbs5051-013. Vapor . Suela Cer?mica,sin_cantidad,9672,False,Planchas,,
82,presentacion,presentacion,ZP520DMX. EXPRIMIDOR,Zp520dmx. Exprimidor,sin_cantidad,9649,False,Extractores de Jugos y Exprimidores,,
83,presentacion,presentacion,CAJA 12 CERAS. JUMBO. C.B. 201423,Caja 12 Ceras. Jumbo. C.b. 201423,sin_cantidad,9634,False,Crayones,,
84,presentacion,presentacion,YCA-1300. POTENCIA 1300 WATTS,Yca-1300. Potencia 1300 Watts,sin_cantidad,9560,False,Aspiradoras,,
85,presentacion,presentacion,BLSTPEG-BPB O BLSTPEG-BPB-013. VELOCIDAD 6 + 1. BASE PLASTICO. VASO VIDRIO. COLOR NEGRA,Blstpeg-bpb o Blstpeg-bpb-013. Velocidad 6 + 1. Base Pl?stico. Vaso Vidrio. Color Negra,sin_cantidad,9539,False,Licuadoras,,
86,presentacion,presentacion,RR 63D6 WGX (SILVER). 173 DM3. 1 PUERTAVERTICAL. DESHIELO SEMIAUTOMATICO,Rr 63d6 Wgx (Silver). 173 Dm3. 1 Puertavertical. Deshielo Semiautomático,sin_cantidad,9370,False,Refrigeradores,,
87,presentacion,presentacion,GCSTCS-412 O GCSTCS-412-013. VAPOR. SUELA CERAMICA,Gcstcs-412 o Gcstcs-412-013. Vapor. Suela Cer?mica,sin_cantidad,9335,False,Planchas,,
88,presentacion,presentacion,CM1110B-LA. CAPACIDAD 12 TAZAS,Cm1110b-la. Capacidad 12 Tazas,sin_cantidad,9295,False,Cafeteras,,
89,presentacion,presentacion,PS5. RETURNAL-RATCHET & CLANK. CFI-2015. 1 TB. RETURNAL- RATCHET & CLANK. INCLUYE LECTOR DE DISCO,Ps5. Returnal-ratchet & Clank. Cfi-2015. 1 TB. Returnal- Ratchet & Clank. Incluye Lector de Disco,sin_cantidad,9282,False,Electrónicos de Video,,
90,presentacion,presentacion,SWITCH OLED. WHITE. MARIO KART 8. 64 GB. MARIO KART 8 (DESCARGA),Switch OLED. White. Mario Kart 8. 64 GB. Mario Kart 8 (descarga),sin_cantidad,9242,False,Electrónicos de Video,,
91,presentacion,presentacion,GALAXY TAB A9. SM-X110. 8.7 PLGS. MEMORIA INTERNA 64 GB. MEMORIA RAM 4 GB,Galaxy Tab A9. Sm-x110. 8.7 Plgs. Memoria Interna 64 GB. Memoria RAM 4 GB.,sin_cantidad,9202,False,Tablet,,
92,presentacion,presentacion,"VT 40 WP (SILVER). 395 DM3. 2 PUERTAS, HORIZONTAL Y VERTICAL. DESHIELO AUTOMATICO AJUSTABLE","Vt 40 Wp (Silver). 395 Dm3. 2 Puertas, Horizontal y Vertical. Deshielo Automático Ajustable",sin_cantidad,9165,False,Refrigeradores,,
93,presentacion,presentacion,CAJA CON 3 AMPOLLETAS NO. 1 DE 1 ML. Y 3 AMPOLLETAS NO. 2 DE 2 ML . SOLUCION INYECTABLE DE 75 MG./100 MG./1 MG,Caja con 3 Ampolletas No. 1 de 1 Ml. y 3 Ampolletas No. 2 de 2 Ml . Soluci?n Inyectable de 75 Mg./100 Mg./1 Mg.,multiples_cantidades,9151,False,"Diclofenaco. Vitaminas B1, B6 y B13",l,0.001
94,presentacion,presentacion,BLSTKAP-WPB O BLSTKAP-WPB-013. VELOCIDADES 2 + 1 PULSO. BASE PLASTICO. VASO VIDRIO. COLOR BLANCA,Blstkap-wpb o Blstkap-wpb-013. Velocidades 2 + 1 Pulso. Base Pl?stico. Vaso Vidrio. Color Blanca,sin_cantidad,9147,False,Licuadoras,,
95,presentacion,presentacion,CAJA 24 CERAS. ESTANDAR. C.B. 201058,Caja 24 Ceras. Est?ndar. C.b. 201058,sin_cantidad,9146,False,Crayones,,
96,presentacion,presentacion,CAJA CON TUBO CON 15 GR. 1% 1GR./10 MG,Caja con Tubo con 15 Gr. 1% 1gr./10 Mg.,multiples_cantidades,9057,False,Terbinafina,kg,0.015
97,presentacion,presentacion,CAJA 12 CERAS. ESTANDAR. C.B. 201034,Caja 12 Ceras. Est?ndar. C.b. 201034,sin_cantidad,9036,False,Crayones,,
98,presentacion,presentacion,BVSTDC4403 O BVSTDC4403-013. CAPACIDAD 12 TAZAS,Bvstdc4403 o Bvstdc4403-013. Capacidad 12 Tazas,sin_cantidad,8947,False,Cafeteras,,
99,presentacion,presentacion,SWITCH. LITE. 32 GB. SIN JUEGO INCLUIDO,Switch. Lite. 32 GB. Sin Juego Incluido,sin_cantidad,8940,False,Electrónicos de Video,,
100,presentacion,presentacion,LN328DMX. VELOCIDADES 8. BASE ACERO INOXIDABLE. VASO VIDRIO. COLOR ACERO INOXIDABLE,Ln328dmx. Velocidades 8. Base Acero Inoxidable. Vaso Vidrio. Color Acero Inoxidable,sin_cantidad,8894,False,Licuadoras,,
101,presentacion,presentacion,55 UR 7800 PSB. 55 PLGS. LED. PUERTO USB. SMART TV,55 Ur 7800 Psb. 55 Plgs. LED. Puerto USB. Smart TV.,sin_cantidad,8728,False,Pantallas,,
102,presentacion,presentacion,TT1A18MX,Tt1a18mx,sin_cantidad,8701,False,Tostadores de Pan,,
103,presentacion,presentacion,GCSTAC6901 O GCSTAC6901-013. VAPOR. SUELA AEROCERAMICA,Gcstac6901 o Gcstac6901-013. Vapor. Suela AeroCerámica,sin_cantidad,8681,False,Planchas,,
104,presentacion,presentacion,AW 5300 D01. 20 PLGS. 4 QUEMADORES. ENCENDIDO MANUAL. COLOR GRIS/ACERO,Aw 5300 D01. 20 Plgs. 4 Quemadores. Encendido Manual. Color Gris/acero,sin_cantidad,8658,False,Estufas,,
105,presentacion,presentacion,ECHO POP. COLOR BLANCA O NEGRA,Echo Pop. Color Blanca o Negra,sin_cantidad,8585,False,Asistentes de Voz,,
106,presentacion,presentacion,CAJA 12 CERAS. JUMBO. TRIANGULAR C.B. 243126,Caja 12 Ceras. Jumbo. Triangular C.b. 243126,sin_cantidad,8551,False,Crayones,,
107,presentacion,presentacion,CAJA CON TUBO CON 40 GR. 0.05 GR./1.00 GR./0.10 GR,Caja con Tubo con 40 Gr. 0.05 Gr./1.00 Gr./0.10 Gr.,cantidades_alternativas,8498,False,Betametasona/ Clotrimazol/ Gentamicina,kg,5e-05
108,presentacion,presentacion,FV6811 O FV6811XO. VAPOR. SUELA DURILIUM AIRGLIDE,Fv6811 o Fv6811xo. Vapor. Suela Durilium Airglide,sin_cantidad,8471,False,Planchas,,
109,presentacion,presentacion,50 UR 7800 PSB. 50 PLGS. LED. PUERTO USB. SMART TV,50 Ur 7800 Psb. 50 Plgs. LED. Puerto USB. Smart TV.,sin_cantidad,8398,False,Pantallas,,
110,presentacion,presentacion,STANDARD O ESTANDAR. EXTRACTOR,Standard o Est?ndar. Extractor,sin_cantidad,8387,False,Extractores de Jugos y Exprimidores,,
111,presentacion,presentacion,ZE420DMX. EXTRACTOR,Ze420dmx. Extractor,sin_cantidad,8382,False,Extractores de Jugos y Exprimidores,,
112,presentacion,presentacion,SWITCH. NEON. MARIO KART 8. 32 GB. MARIO KART 8 (DESCARGA),Switch. Neon. Mario Kart 8. 32 GB. Mario Kart 8 (descarga),sin_cantidad,8274,False,Electrónicos de Video,,
113,presentacion,presentacion,TT330DMX,Tt330dmx,sin_cantidad,8266,False,Tostadores de Pan,,
114,presentacion,presentacion,LN8248NX. VELOCIDADES 14. BASE PLASTICO. VASO VIDRIO. COLOR NEGRA,Ln8248nx. Velocidades 14. Base Pl?stico. Vaso Vidrio. Color Negra,sin_cantidad,8231,False,Licuadoras,,
115,presentacion,presentacion,CKSTSM2885 O CKSTSM2885-013,Ckstsm2885 o Ckstsm2885-013,sin_cantidad,8213,False,Sandwicheras,,
116,presentacion,presentacion,CAJA 24 CERAS. JUMBO. C.B.201430,Caja 24 Ceras. Jumbo. C.b.201430,sin_cantidad,8111,False,Crayones,,
117,presentacion,presentacion,CJ650 O CJ650W (BLANCO). EXPRIMIDOR,Cj650 o Cj650w (Blanco). Exprimidor,sin_cantidad,8081,False,Extractores de Jugos y Exprimidores,,
118,presentacion,presentacion,FV2860 O FV2860X0. VAPOR. SUELA CERILIUM,Fv2860 o Fv2860x0. Vapor. Suela Cerilium,sin_cantidad,8018,False,Planchas,,
119,presentacion,presentacion,BL1000BG. VELOCIDADES 10 + 1 PULSO. BASE PLASTICO. VASO VIDRIO. COLOR NEGRA,Bl1000bg. Velocidades 10 + 1 Pulso. Base Pl?stico. Vaso Vidrio. Color Negra,sin_cantidad,7962,False,Licuadoras,,
120,presentacion,presentacion,65 UR 7800 PSB. 65 PLGS. LED. PUERTO USB. SMART TV,65 Ur 7800 Psb. 65 Plgs. LED. Puerto USB. Smart TV.,sin_cantidad,7894,False,Pantallas,,
121,presentacion,presentacion,CM0915BK-LA. CAPACIDAD 12 TAZAS,Cm0915bk-la. Capacidad 12 Tazas,sin_cantidad,7889,False,Cafeteras,,
122,presentacion,presentacion,"GT 24 BS (SILVER). 2 PUERTAS, 1 VERTICAL Y 1 HORIZONTAL. DESHIELO AUTOMATICO AJUSTABLE","Gt 24 Bs (Silver). 2 Puertas, 1 Vertical y 1 Horizontal. Deshielo Automático Ajustable",sin_cantidad,7875,False,Refrigeradores,,
123,presentacion,presentacion,XL5S. USB Y BLUETOOTH. POTENCIA 200 W RMS,Xl5s. USB y Bluetooth. Potencia 200 W Rms,sin_cantidad,7813,False,Bocinas Portátiles,,
124,presentacion,presentacion,WM 1807 D. 0.7 PIES CUBICOS. COLOR GRIS,Wm 1807 D. 0.7 Pies C?bicos. Color Gris,sin_cantidad,7774,False,Horno de Microondas,,
125,presentacion,presentacion,MS2032GAS. 0.7 PIES CUBICOS. COLOR NEGRO,Ms2032gas. 0.7 Pies C?bicos. Color Negro,sin_cantidad,7753,False,Horno de Microondas,,
126,presentacion,presentacion,CAJA 12 CERAS. EXTRA JUMBO O EXTRA GRUESOS,Caja 12 Ceras. Extra Jumbo o Extra Gruesos,sin_cantidad,7715,False,Crayones,,
127,presentacion,presentacion,INSTAX MINI 12. LENTE ZOOM 60 MM (FIJO),Instax Mini 12. Lente Zoom 60 Mm (Fijo),sin_cantidad,7708,False,Cámaras Digitales,,
128,presentacion,presentacion,BVSTDC10SS O BVSTDC10SS-013. CAPACIDAD 8 TAZAS,Bvstdc10ss o Bvstdc10ss-013. Capacidad 8 Tazas,sin_cantidad,7618,False,Cafeteras,,
129,presentacion,presentacion,ECHO SHOW 5. COLOR BLANCA O NEGRA,Echo Show 5. Color Blanca o Negra,sin_cantidad,7613,False,Asistentes de Voz,,
130,presentacion,presentacion,FV2808X0. VAPOR. SUELA DURILIUM,Fv2808x0. Vapor. Suela Durilium,sin_cantidad,7565,False,Planchas,,
